Moment ,Beta
0.716145833,1
0.784179688,0.9
0.845052083,0.8
0.898763021,0.7
0.9453125,0.6
0.984700521,0.5
1.016927083,0.4
1.041992188,0.3
1.059895833,0.2
1.070638021,0.1
1.07421875,0
